action,metaobject_id,current,correct,sku,product_id,condition_state,in_feed_collection,name,products,status
APPLY,gid://shopify/Metaobject/125111730492,New,new,GDI-6106-01-Elite,9878714908988,New,no,Golden Designs GDI-6106-01 Elite Barcelona Select Elite 1-2 Person Nea,1,ARCHIVED
APPLY,gid://shopify/Metaobject/125111796028,New,new,GDI-6109-01-Elite,9878716842300,New,no,Golden Designs GDI-6109-01 Elite Studio Elite 1-2 Person Near Zero Far,1,ARCHIVED
APPLY,gid://shopify/Metaobject/125111828796,New,new,GDI-6154-01,9878718218556,New,no,GoldenDesigns GDI-6154-01 Near Zero EMF Far IR Sauna (New) -- GDI-6154,1,ARCHIVED
APPLY,gid://shopify/Metaobject/125112058172,New,new,GDI-6254-01,9878727262524,New,no,GoldenDesigns GDI-6254-01 Near Zero EMF Far IR Sauna (New) -- GDI-6254,1,ARCHIVED
APPLY,gid://shopify/Metaobject/125112090940,New,new,GDI-6264-01,9878729490748,New,no,GoldenDesigns GDI-6264-01 Near Zero EMF Far IR Sauna (New) -- GDI-6264,1,ARCHIVED
APPLY,gid://shopify/Metaobject/125112123708,New,new,GDI-6273-01,9878731096380,New,no,GoldenDesigns GDI-6273-01 Near Zero EMF Far IR Sauna (New) -- GDI-6273,1,ARCHIVED
APPLY,gid://shopify/Metaobject/125112189244,New,new,GDI-6354-01,9878732079420,New,no,GoldenDesigns GDI-6354-01 Near Zero EMF Far IR Sauna (New) -- GDI-6354,1,ARCHIVED
APPLY,gid://shopify/Metaobject/125112222012,New,new,GDI-6365-01,9878732702012,New,no,GoldenDesigns GDI-6365-01 Near Zero EMF Far IR Sauna (New) -- GDI-6365,1,ARCHIVED
APPLY,gid://shopify/Metaobject/125112353084,New,new,GDI-6880-01,9878734635324,New,no,GoldenDesigns GDI-6880-01 Near Zero EMF Far IR Sauna (New) -- GDI-6880,1,ARCHIVED
APPLY,gid://shopify/Metaobject/125112451388,New,new,GDI-6880-01-Elite,9878735388988,New,no,GoldenDesigns GDI-6880-01 Elite Catalonia 8 Person Ultra Low EMF FAR I,1,ARCHIVED
APPLY,gid://shopify/Metaobject/125112549692,New,new,GDI-6880-02-Elite,9878736077116,New,no,GoldenDesigns GDI-6880-02 Elite Catalonia 8 Person Ultra Low EMF FAR I,1,ACTIVE
APPLY,gid://shopify/Metaobject/213349204284,New,new,GDI-6880-03-FS,10266042466620,New,no,GoldenDesign GDI-6880-03 FS Catalonia 8 Person Full Spectrum Near Zero,1,ACTIVE
APPLY,gid://shopify/Metaobject/125112615228,New,new,GDI-6996-01,9878736634172,New,no,GoldenDesigns GDI-6996-01 Near Zero EMF Far IR Sauna (New) -- GDI-6996,1,ARCHIVED
APPLY,gid://shopify/Metaobject/125112713532,New,new,GDI-6996-01-Elite,9878738895164,New,no,GoldenDesigns GDI-6996-01 Monaco Elite 6 Person Near Zero EMF Far Infr,1,ACTIVE
APPLY,gid://shopify/Metaobject/125112746300,New,new,GDI-6996-02,9878741156156,New,no,GoldenDesigns GDI-6996-02 Near Zero EMF Far Infrared Sauna (New) -- GD,1,ACTIVE
APPLY,gid://shopify/Metaobject/125112844604,New,new,GDI-7030-01,9878743515452,New,no,Golden Designs GDI-7030-01 Andermatt Edition 3 Person Traditional Stea,1,ACTIVE
APPLY,gid://shopify/Metaobject/125112975676,New,new,GDI-7060-01,9878747316540,New,no,Golden Designs GDI-7060-01 Engelberg Edition 6 Person Traditional Stea,1,ACTIVE
APPLY,gid://shopify/Metaobject/125113073980,New,new,GDI-7202-01,9878749348156,New,no,"Golden Designs GDI-7202-01 ""Hanko Edition"" 2-3 Person Indoor Tradition",1,ACTIVE
APPLY,gid://shopify/Metaobject/125113139516,New,new,GDI-7203-01,9878752428348,New,no,"Golden Designs GDI-7203-01 ""Forssa Edition"" 3-4 Person Indoor Traditio",1,ACTIVE
APPLY,gid://shopify/Metaobject/125113205052,New,new,GDI-7206-01,9878754623804,New,no,"Golden Designs GDI-7206-01 ""Kuusamo Edition"" 6 Person Indoor Tradition",1,ACTIVE
APPLY,gid://shopify/Metaobject/125113237820,New,new,GDI-7289-01,9878756655420,New,no,"Golden Designs GDI-7289-01 ""Sundsvall Edition"" Traditional Steam Sauna",1,ARCHIVED
APPLY,gid://shopify/Metaobject/125113303356,New,new,GDI-7289-01L,9878757605692,New,no,GoldenDesigns GDI-7289-01L Vasteras Luxury Ed. Red Cedar Sauna (New) -,1,ARCHIVED
APPLY,gid://shopify/Metaobject/125113336124,New,new,GDI-7289-02,9878758457660,New,no,Golden Designs GDI-7289-02 Sundsvall Traditional Steam Sauna - Canadia,1,ACTIVE
APPLY,gid://shopify/Metaobject/125113368892,New,new,GDI-7389-01,9878760784188,New,no,"Golden Designs GDI-7389-01 Canadian Red Cedar ""Copenhagen Edition"" 3 P",1,ARCHIVED
APPLY,gid://shopify/Metaobject/125113401660,New,new,GDI-7389-02,9878762258748,New,no,Golden Designs GDI-7389-02 Copenhagen Edition 3 Person Traditional Ste,1,ACTIVE
APPLY,gid://shopify/Metaobject/125113434428,New,new,GDI-7689-01,9878763929916,New,no,GoldenDesigns GDI-7689-01 Osla Edition Red Cedar Sauna (New) -- GDI-76,1,ACTIVE
APPLY,gid://shopify/Metaobject/125113467196,New,new,GDI-7689-01L,9878765535548,New,no,GoldenDesigns GDI-7689-01L Bergen Luxury Ed. Red Cedar Sauna (New) -- ,1,ARCHIVED
APPLY,gid://shopify/Metaobject/125113499964,New,new,GDI-7689-02,9878766027068,New,no,GoldenDesigns GDI-7689-02 Osla Edition 6 Person Traditional Sauna - Ca,1,ACTIVE
APPLY,gid://shopify/Metaobject/125113565500,New,new,GDI-8010-01,9878766846268,New,no,GoldenDesigns GDI-8010-01 Near Zero EMF Far IR Sauna (New) -- GDI-8010,1,ARCHIVED
APPLY,gid://shopify/Metaobject/125113598268,New,new,GDI-8010-02,9878767305020,New,no,Golden Designs GDI-8010-02 1-2-Person Full Spectrum PureTech Near Zero,1,ARCHIVED
APPLY,gid://shopify/Metaobject/125113631036,New,new,GDI-8010-03,9878767829308,New,no,Golden Designs GDI-8010-03 Full Spectrum PureTech Near Zero EMF FAR In,1,ACTIVE
APPLY,gid://shopify/Metaobject/125113696572,New,new,GDI-8020-01,9878768681276,New,no,GoldenDesigns GDI-8020-01 Near Zero EMF Far IR Sauna (New) -- GDI-8020,1,ARCHIVED
APPLY,gid://shopify/Metaobject/125113762108,New,new,GDI-8020-02,9878769140028,New,no,GoldenDesigns GDI-8020-02 2-Person Full Spectrum PureTech Near Zero EM,1,ARCHIVED
APPLY,gid://shopify/Metaobject/125113794876,New,new,GDI-8020-03,9878769860924,New,no,GoldenDesigns GDI-8020-03 2-Person Full Spectrum PureTech Near Zero EM,1,ACTIVE
APPLY,gid://shopify/Metaobject/125113860412,New,new,GDI-8020-H2,9878770712892,New,no,GoldenDesigns GDI-8020-H2 Near Zero EMF with Himalayan Salt Bar (New) ,1,ARCHIVED
APPLY,gid://shopify/Metaobject/260602298684,New,new,GDI-8023-01,10384888135996,New,no,Golden Designs GDI-8023-01 Carinthia 3 Person Hybrid Flat Roof Outdoor,1,ACTIVE
APPLY,gid://shopify/Metaobject/125113925948,New,new,GDI-8030-01,9878771204412,New,no,GoldenDesigns GDI-8030-01 Near Zero EMF Far IR Sauna (New) -- GDI-8030,1,ARCHIVED
APPLY,gid://shopify/Metaobject/125113991484,New,new,GDI-8030-02,9878771728700,New,no,GoldenDesigns GDI-8030-02 3-Person Full Spectrum PureTech Near Zero EM,1,ARCHIVED
APPLY,gid://shopify/Metaobject/125114057020,New,new,GDI-8030-03,9878772384060,New,no,GoldenDesigns GDI-8030-03 3-Person Full Spectrum PureTech Near Zero EM,1,ACTIVE
APPLY,gid://shopify/Metaobject/125114089788,New,new,GDI-8030-H3,9878773432636,New,no,GoldenDesigns GDI-8030-H3 Near Zero EMF with Himalayan Salt Bar (New) ,1,ARCHIVED
APPLY,gid://shopify/Metaobject/125114188092,New,new,GDI-8035-01,9878774284604,New,no,GoldenDesigns GDI-8035-01 Near Zero EMF Far IR Sauna (New) -- GDI-8035,1,ARCHIVED
APPLY,gid://shopify/Metaobject/125114220860,New,new,GDI-8035-02,9878774710588,New,no,Golden Designs GDI-8035-02 3-Person Corner Full Spectrum PureTech Near,1,ARCHIVED
APPLY,gid://shopify/Metaobject/125114253628,New,new,GDI-8035-03,9878775202108,New,no,Golden Designs GDI-8035-03 3-Person Corner Full Spectrum PureTech Near,1,ACTIVE
APPLY,gid://shopify/Metaobject/125114319164,New,new,GDI-8040-01,9878775988540,New,no,GoldenDesigns GDI-8040-01 Near Zero EMF Far IR Sauna (New) -- GDI-8040,1,ARCHIVED
APPLY,gid://shopify/Metaobject/125114384700,New,new,GDI-8040-02,9878776512828,New,no,GoldenDesigns Reserve Edition GDI-8040-02 Full Spectrum with Himalayan,1,ARCHIVED
APPLY,gid://shopify/Metaobject/125114417468,New,new,GDI-8040-03,9878777266492,New,no,GoldenDesigns Reserve Edition GDI-8040-03 Full Spectrum with Himalayan,1,ACTIVE
APPLY,gid://shopify/Metaobject/125114450236,New,new,GDI-8065-01,9878778315068,New,no,GoldenDesigns GDI-8065-01 Near Zero EMF Far IR Sauna (New) -- GDI-8065,1,ARCHIVED
APPLY,gid://shopify/Metaobject/125114515772,New,new,GDI-8103-01,9878778773820,New,no,Golden Designs GDI-8103-01 Arlberg 3 Person Traditional Outdoor Sauna ,1,ACTIVE
APPLY,gid://shopify/Metaobject/125114548540,New,new,GDI-8105-01,9878779887932,New,no,Golden Designs GDI-8105-01 Vorarlberg 5 Person Traditional Outdoor Sau,1,ACTIVE
APPLY,gid://shopify/Metaobject/125114581308,New,new,GDI-8123-01,9878781002044,New,no,Golden Designs GDI-8123-01 Carinthia 3 Person Hybrid (PureTech Full Sp,1,ACTIVE
APPLY,gid://shopify/Metaobject/125114614076,New,new,GDI-8125-01,9878781952316,New,no,GoldenDesigns GDI-8125-01 Gargellen 5 Person Hybrid (PureTech Full Spe,1,ACTIVE
APPLY,gid://shopify/Metaobject/125114679612,New,new,GDI-8202-01,9878782837052,New,no,Golden Designs Narvik 2 Person Outdoor-Indoor Traditional Sauna (GDI-8,1,ACTIVE
APPLY,gid://shopify/Metaobject/125114745148,New,new,GDI-8203-01,9878783918396,New,no,Golden Designs GDI-8203-01 Drammen 3 Person Outdoor-Indoor Traditional,1,ACTIVE
APPLY,gid://shopify/Metaobject/125114810684,New,new,GDI-8206-01,9878785622332,New,no,Golden Designs GDI-8206-01 Bergen 6 Person Outdoor-Indoor Traditional ,1,ACTIVE
APPLY,gid://shopify/Metaobject/125114843452,New,new,GDI-8222-01,9878786408764,New,no,Golden Designs GDI-8222-01 Nora 2 Person Outdoor-Indoor PureTech Hybri,1,ACTIVE
APPLY,gid://shopify/Metaobject/125114908988,New,new,GDI-8223-01,9878787162428,New,no,Golden Designs GDI-8223-01 Visby 3 Person Outdoor-Indoor PureTech Hybr,1,ACTIVE
APPLY,gid://shopify/Metaobject/125114974524,New,new,GDI-8226-01,9878787916092,New,no,Golden Designs GDI-8226-01 Karlstad 6 Person Outdoor-Indoor PureTech H,1,ACTIVE
APPLY,gid://shopify/Metaobject/125115138364,New,new,GDI-8230-01,9878788538684,New,no,GoldenDesigns Reserve Edition GDI-8230-01 Full Spectrum with Himalayan,1,ACTIVE
APPLY,gid://shopify/Metaobject/125115171132,New,new,GDI-8260-01,9878789194044,New,no,GoldenDesigns Reserve Edition GDI-8260-01 Full Spectrum with Himalayan,1,ACTIVE
APPLY,gid://shopify/Metaobject/125115269436,New,new,GDI-8330-01,9878789751100,New,no,Golden Designs GDI-8330-01 Soria Near Zero EMF Full Spectrum and Harvi,1,ACTIVE
APPLY,gid://shopify/Metaobject/125115334972,New,new,GDI-8360-01,9878790471996,New,no,Golden Designs GDI-8360-01 Toledo Near Zero EMF Full Spectrum and Harv,1,ACTIVE
APPLY,gid://shopify/Metaobject/125115531580,New,new,GDI-8503-01,9878791192892,New,no,Golden Designs GDI-8503-01 Savonlinna 3 Person Outdoor Traditional Sau,1,ACTIVE
APPLY,gid://shopify/Metaobject/125115564348,New,new,GDI-8506-01,9878792012092,New,no,Golden Designs GDI-8506-01 Kaarina 6 Person Outdoor Traditional Sauna ,1,ACTIVE
APPLY,gid://shopify/Metaobject/125115597116,New,new,GDI-8523-01,9878792667452,New,no,Golden Designs GDI-8523-01 Loviisa 3 Person Hybrid (PureTech Full Spec,1,ACTIVE
APPLY,gid://shopify/Metaobject/125115629884,New,new,GDI-8526-01,9878793519420,New,no,Golden Designs GDI-8526-01 Kaskinen 6 Person Hybrid (PureTech Full Spe,1,ACTIVE
APPLY,gid://shopify/Metaobject/125115695420,New,new,GDI-8535-01,9878794305852,New,no,GoldenDesigns GDI-8535-01 Near Zero EMF Far IR Sauna (New) -- GDI-8535,1,ARCHIVED
APPLY,gid://shopify/Metaobject/125115728188,New,new,GDI-B002-01,9878794928444,New,no,Golden Designs GDI-B002-01 St. Moritz 2 Person Barrel Traditional Saun,1,ACTIVE
APPLY,gid://shopify/Metaobject/125115760956,New,new,GDI-B004-01,9878795813180,New,no,Golden Designs GDI-B004-01 Arosa 4 Person Barrel Traditional Sauna - P,1,ACTIVE
APPLY,gid://shopify/Metaobject/125115793724,New,new,GDI-B006-01,9878796796220,New,no,Golden Designs GDI-B006-01 Klosters 6 Person Barrel Traditional Sauna ,1,ACTIVE
APPLY,gid://shopify/Metaobject/125115826492,New,new,GDI-B024-01,9878797680956,New,no,Golden Designs GDI-B024-01 Zurich 4 Person Barrel with Bronze Privacy ,1,ACTIVE
APPLY,gid://shopify/Metaobject/235977474364,New,new,H-BT,10339718627644,New,no,VersaClimber H Home Vertical Climber (New) -- VCH,1,ACTIVE
APPLY,gid://shopify/Metaobject/125116547388,New,new,H2O-RX-950,9878823239996,New,no,ProRower Rowing Machine H2O Club Series RX-950 (New) -- H2O-RX-950,1,ARCHIVED
APPLY,gid://shopify/Metaobject/125123002684,New,new,LF-SYNRGY90CC,9878960800060,New,yes,Life Fitness SYNRGY90 CC (New) -- LF-SYNRGY90CC,1,ACTIVE
APPLY,gid://shopify/Metaobject/127713182012,New,new,MX-J206-01,9879200268604,New,no,GoldenDesigns MX-J206-01 Hemlock LEMF Maxxus Far IR Sauna (New) -- MX-,1,ACTIVE
APPLY,gid://shopify/Metaobject/127713280316,New,new,MX-J206-01-ZF,9879201186108,New,no,GoldenDesigns MX-J206-01-ZF Maxxus Seattle 2 Person Near Zero EMF FAR ,1,ACTIVE
APPLY,gid://shopify/Metaobject/127713542460,New,new,MX-J206-02S,9879202267452,New,no,GoldenDesigns MX-J206-02S Maxxus 2-Person Low EMF FAR Infrared Sauna (,1,ACTIVE
APPLY,gid://shopify/Metaobject/127713607996,New,new,MX-J306-01,9879203152188,New,no,"GoldenDesigns MX-J306-01 Canadian Hemlock Maxxus ""Bellevue"" 3 Person L",1,ACTIVE
APPLY,gid://shopify/Metaobject/127713706300,New,new,MX-J306-01-ZF,9879204036924,New,no,GoldenDesigns MX-J306-01-ZF Maxxus Bellevue 3 Person Near Zero EMF FAR,1,ACTIVE
APPLY,gid://shopify/Metaobject/127713771836,New,new,MX-K206-01,9879204856124,New,no,GoldenDesigns MX-K206-01 Hemlock LEMF Maxxus Far IR Sauna (New) -- MX-,1,ACTIVE
APPLY,gid://shopify/Metaobject/127713870140,New,new,MX-K206-01-ZF,9879205904700,New,no,GoldenDesigns MX-K206-01-ZF Hemlock Maxxus 2 Person Near Zero EMF FAR ,1,ACTIVE
APPLY,gid://shopify/Metaobject/127714066748,New,new,MX-K206-01-ZF-CED,9879207248188,New,no,"GoldenDesigns MX-K206-01-ZF CED Canadian Red Cedar Maxxus ""Cholet Edit",1,ARCHIVED
APPLY,gid://shopify/Metaobject/127714132284,New,new,MX-K206-01C,9879207772476,New,no,GoldenDesigns MX-K206-01 Red Cedar LEMF Maxxus Far IR Sauna (New) -- M,1,ARCHIVED
APPLY,gid://shopify/Metaobject/127714197820,New,new,MX-K306-01,9879208558908,New,no,GoldenDesigns MX-K306-01 Hemlock LEMF Maxxus Far IR Sauna (New) -- MX-,1,ACTIVE
APPLY,gid://shopify/Metaobject/127714492732,New,new,MX-K306-01-ZF,9879209574716,New,no,GoldenDesigns MX-K306-01-ZF Hemlock Maxxus 3 Person Near Zero EMF FAR ,1,ACTIVE
APPLY,gid://shopify/Metaobject/127714558268,New,new,MX-K306-01-ZF-CED,9879210295612,New,no,GoldenDesigns MX-K306-01-ZF CED Canadian Red Cedar Maxxus 3 Person Nea,1,ACTIVE
APPLY,gid://shopify/Metaobject/127714689340,New,new,MX-K306-01C,9879211376956,New,no,GoldenDesigns MX-K306-01 Red Cedar LEMF Maxxus Far IR Sauna (New) -- M,1,ACTIVE
APPLY,gid://shopify/Metaobject/127714722108,New,new,MX-K356-01,9879212196156,New,no,GoldenDesigns MX-K356-01 Hemlock LEMF Maxxus Far IR Sauna (New) -- MX-,1,ACTIVE
APPLY,gid://shopify/Metaobject/127714820412,New,new,MX-K356-01-ZF,9879213113660,New,no,GoldenDesigns MX-K356-01-ZF Hemlock Maxxus 3 Person Corner Near Zero E,1,ACTIVE
APPLY,gid://shopify/Metaobject/127714918716,New,new,MX-K356-01-ZF-CED,9879213998396,New,no,GoldenDesigns MX-K356-01-ZF CED Canadian Red Cedar Maxxus 3 Person Cor,1,ACTIVE
APPLY,gid://shopify/Metaobject/127715017020,New,new,MX-K356-01C,9879215079740,New,no,GoldenDesigns MX-K356-01 Red Cedar LEMF Maxxus Far IR Sauna (New) -- M,1,ACTIVE
APPLY,gid://shopify/Metaobject/127715148092,New,new,MX-K406-01,9879215964476,New,no,GoldenDesigns MX-K406-01 Hemlock LEMF Maxxus Far IR Sauna (New) -- MX-,1,ACTIVE
APPLY,gid://shopify/Metaobject/127715246396,New,new,MX-K406-01-ZF,9879216783676,New,no,GoldenDesigns MX-K406-01-ZF Hemlock Maxxus 4 Person Near Zero EMF FAR ,1,ACTIVE
APPLY,gid://shopify/Metaobject/127715311932,New,new,MX-K406-01-ZF-CED,9879217668412,New,no,GoldenDesigns MX-K406-01-ZF CED Maxxus 4 Person Near Zero EMF FAR Infr,1,ACTIVE
APPLY,gid://shopify/Metaobject/127715377468,New,new,MX-K406-01C,9879218585916,New,no,GoldenDesigns MX-K406-01 Red Cedar LEMF Maxxus Far IR Sauna (New) -- M,1,ACTIVE
APPLY,gid://shopify/Metaobject/214124429628,New,new,MX-LS2-01,10266387022140,New,no,"GoldenDesign MX-LS2-01 Maxxus ""Serenity"" Dual Tech 2 Person Low EMF FA",1,ACTIVE
APPLY,gid://shopify/Metaobject/127715508540,New,new,MX-M206-01-FS-CED,9879220126012,New,no,GoldenDesigns MX-M206-01-FS CED Canadian Red Cedar Maxxus 2 Person Ful,1,ACTIVE
APPLY,gid://shopify/Metaobject/127715606844,New,new,MX-M306-01-FS-CED,9879220945212,New,no,GoldenDesigns MX-M306-01-FS CED Canadian Red Cedar Maxxus 3 Person Ful,1,ACTIVE
APPLY,gid://shopify/Metaobject/127715705148,New,new,MX-M356-01-FS-CED,9879221764412,New,no,GoldenDesigns MX-M356-01-FS CED Maxxus 3-Person Corner Full Spectrum N,1,ACTIVE
APPLY,gid://shopify/Metaobject/127715770684,New,new,MX-S106-01,9879222550844,New,no,GoldenDesigns S-Line MX-S106-01 Maxxus Low EMF FAR Infrared Sauna Cana,1,ACTIVE
APPLY,gid://shopify/Metaobject/127715868988,New,new,MX-S106-01-ULEMF-Elite,9879223206204,New,no,GoldenDesigns S-Line MX-S106-01-ULEMF-Elite Maxxus Ultra Low EMF FAR I,1,ACTIVE
APPLY,gid://shopify/Metaobject/127715934524,New,new,MX-S206-01,9879223894332,New,no,GoldenDesigns S-Line MX-S206-01 Maxxus Low EMF FAR Infrared Sauna Cana,1,ACTIVE
APPLY,gid://shopify/Metaobject/127716229436,New,new,MX-S206-01-FS-PC,9879224516924,New,no,GoldenDesigns S-Line MX-S206-01-FS-PC Maxxus Full Spectrum Infrared Sa,1,ACTIVE
APPLY,gid://shopify/Metaobject/127716294972,New,new,MX-S206-01-ULEMF-Elite,9879225205052,New,no,GoldenDesigns S-Line MX-S206-01-ULEMF-Elite Maxxus Ultra Low EMF FAR I,1,ACTIVE
APPLY,gid://shopify/Metaobject/127716360508,New,new,MX-S306-01,9879226417468,New,no,GoldenDesigns S-Line MX-S306-01 Maxxus Low EMF FAR Infrared Sauna Cana,1,ACTIVE
APPLY,gid://shopify/Metaobject/127716458812,New,new,MX-S306-01-FS-PC,9879227728188,New,no,GoldenDesigns S-Line MX-S306-01-FS-PC Maxxus Full Spectrum Infrared Sa,1,ACTIVE
APPLY,gid://shopify/Metaobject/127716557116,New,new,MX-S306-01-ULEMF-Elite,9879229038908,New,no,GoldenDesigns S-Line MX-S306-01-ULEMF-Elite Maxxus Ultra Low EMF FAR I,1,ACTIVE
APPLY,gid://shopify/Metaobject/127703777596,New,new,MarpoFTT,9879116579132,New,no,Marpo Kinetics Functional Tire Trainer (New) -- MarpoFTT,1,ACTIVE
APPLY,gid://shopify/Metaobject/127703908668,New,new,MarpoV250C,9879119069500,New,no,Marpo Kinetics V250 Viper Rope Trainer (New) -- MarpoV250C,1,ARCHIVED
APPLY,gid://shopify/Metaobject/127725732156,New,new,NAU-9NAS130960AGS,9879261446460,New,yes,Nautilus Impact Standing Calf 9NA-S1309-60AGS (New) -- NAU-9NAS130960A,1,ACTIVE
APPLY,gid://shopify/Metaobject/200336081212,New,new,NAU-9NP-L1110-60BZS,10238357995836,New,yes,Nautilus Plate Loaded 9NP-L1110 Tilt Seat Calf (New) -- NAU-9NP-L1110-,1,ACTIVE
APPLY,gid://shopify/Metaobject/199436239164,New,new,NAU-9NP-L1112-60BZS,10233309561148,New,yes,Nautilus Plate Loaded 9NP-L1112 Standing Calf (New) -- NAU-9NP-L1112-6,1,ACTIVE
APPLY,gid://shopify/Metaobject/222044455228,New,new,NAU-9NP3-L2002-60BZS,10279112835388,New,yes,Nautilus Leverage Chest Press 9NP3-L2002-60BZS (New) -- NAU-9NP3-L2002,1,ACTIVE
APPLY,gid://shopify/Metaobject/127698174268,New,new,NT-CT-2950,9878520496444,New,no,Nordictrack Commercial 2950 Treadmill (New) -- NT-CT-2950,1,ARCHIVED
APPLY,gid://shopify/Metaobject/127700173116,New,new,OCTANE-PRO3700,9878524494140,New,no,Octane Pro 3700 Elliptical (New) -- OCTANE-PRO3700,1,ARCHIVED
APPLY,gid://shopify/Metaobject/127701975356,New,new,P-MB049,9878534816060,New,no,MSpa Mont Blanc P-MB049 Inflatable Spa (New) -- P-MB049,1,ARCHIVED
APPLY,gid://shopify/Metaobject/127710527804,New,new,PP-Personal,9878570991932,New,yes,Power Plate Personal (New) -- PP-Personal,1,ACTIVE
APPLY,gid://shopify/Metaobject/127712657724,New,new,PPMOVE-BLACK,9878581674300,New,yes,Power Plate Move - Matte Black (New) -- PPMOVE-BLACK,1,ACTIVE
APPLY,gid://shopify/Metaobject/127712723260,New,new,PPMOVE-RED,9878582460732,New,yes,Power Plate Move - Red (New) -- PPMOVE-RED,1,ACTIVE
APPLY,gid://shopify/Metaobject/127712788796,New,new,PPMOVE-SILVER,9878583148860,New,yes,Power Plate Move - Silver (New) -- PPMOVE-SILVER,1,ACTIVE
APPLY,gid://shopify/Metaobject/128613777724,New,new,PPMOVE-WOOD,9878583869756,New,yes,Power Plate Move - Wood Finish (New) -- PPMOVE-WOOD,1,ACTIVE
APPLY,gid://shopify/Metaobject/127712887100,New,new,PRE-AMT885-P80,9878584525116,New,no,Precor AMT 885 with Open Stride w/P80 Console (New) -- PRE-AMT885-P80,1,ARCHIVED
APPLY,gid://shopify/Metaobject/127713018172,New,new,PRE-EFX635-CC-P31,9878585114940,New,no,Precor EFX 635 Elliptical w/Converging Crossramp + p31 Console (New) -,1,ARCHIVED
APPLY,gid://shopify/Metaobject/127713575228,New,new,PRE-EFX835-CC-P31,9878586097980,New,no,Precor EFX 835 Elliptical w/Converging Crossramp + p31 Console (New) -,1,ARCHIVED
APPLY,gid://shopify/Metaobject/127713673532,New,new,PRE-EFX883-CT-P80,9878586655036,New,no,Precor EFX 883 Elliptical Cross-Trainer w/p80 Console (New) -- PRE-EFX,1,ARCHIVED
APPLY,gid://shopify/Metaobject/127713739068,New,new,PRE-EFX885-CC-P82,9878587277628,New,no,Precor EFX 885 Elliptical w/Converging Crossramp + p82 Console (New) -,1,ARCHIVED
APPLY,gid://shopify/Metaobject/127713837372,New,new,PRE-RBK885-P82,9878587736380,New,no,Precor RBK 885 Recumbent Bike w/ P82 Console (New) -- PRE-RBK885-P82,1,ARCHIVED
APPLY,gid://shopify/Metaobject/146927255868,New,new,SM-10G-LED-60,10013842964796,New,yes,Stairmaster 10 Series 10G Gauntlet w/ LED Display (New) -- SM-10G-LED-,1,ACTIVE
APPLY,gid://shopify/Metaobject/127730254140,New,new,SM-8FC-16-ATSC,9878788440380,New,yes,"StairMaster 8 Series Freeclimber w/16"" Embedded Display - Black (New) ",1,ACTIVE
APPLY,gid://shopify/Metaobject/146867454268,New,new,SM-8FC-16IN-60,10012785803580,New,yes,"StairMaster 8 Series FreeClimber w/16"" Touch Display (New) -- SM-8FC-1",1,ACTIVE
APPLY,gid://shopify/Metaobject/127730352444,New,new,SM-8FC-LCD,9878789128508,New,no,StairMaster 8 Series Freeclimber w/LCD 9-5260-8FC-LCD-60BLK - Black (N,1,ACTIVE
APPLY,gid://shopify/Metaobject/146851332412,New,new,SM-8FC-LED-60,10012945547580,New,yes,StairMaster 8 Series FreeClimber w/ LED Display (New) -- SM-8FC-LED-60,1,ACTIVE
APPLY,gid://shopify/Metaobject/146940133692,New,new,SM-8Gx-16IN-60,10013916070204,New,no,"Stairmaster 8 Series Gauntlet X w/16"" Touch Display (New) -- SM-8Gx-16",1,ARCHIVED
APPLY,gid://shopify/Metaobject/146941968700,New,new,SM-8Gx-LED-60,10014042784060,New,yes,Stairmaster 8 Series Gauntlet X w/ LED (New) -- SM-8Gx-LED-60,1,ACTIVE
APPLY,gid://shopify/Metaobject/127731794236,New,new,SM-M,9878798926140,New,no,Versaclimber SM-M Magnetic Cardio Climber (New) -- SM-M,1,ACTIVE
APPLY,gid://shopify/Metaobject/127731859772,New,new,SM-SM-8FC-10,9878801023292,New,no,"Stairmaster 8 Series Freeclimber w/10"" Touch Display - Black (New) -- ",1,ARCHIVED
APPLY,gid://shopify/Metaobject/127731925308,New,new,SM3D1,9878809444668,New,no,StairMaster SM3 StepMill w/ LCD (D-1) Console (New) -- SM3D1,1,ARCHIVED
APPLY,gid://shopify/Metaobject/127732154684,New,new,SMA,9878821306684,New,no,Versaclimber SMA Sport Model (New) -- SMA,1,UNLISTED
APPLY,gid://shopify/Metaobject/127690015036,New,new,SRM,9878859186492,New,no,Versaclimber SRM Sport Rehab Model (New) -- SRM,1,ACTIVE
APPLY,gid://shopify/Metaobject/135299563836,New,new,TD-HIITROW-9-4850,9929995911484,New,no,Throwdown HIIT Rower 9-4850-KINTP0 (New) -- TD-HIITROW-9-4850,1,ACTIVE
APPLY,gid://shopify/Metaobject/135299596604,New,new,TD-HIITSKI-9-4890,9929996304700,New,no,Throwdown HIIT Ski 9-4890-KINTP0 (New) -- TD-HIITSKI-9-4890,1,ACTIVE
APPLY,gid://shopify/Metaobject/127708365116,New,new,TFET,9879025549628,New,yes,Trueform Enduro Non-Motorized Treadmill (New) -- TFET,1,ACTIVE
APPLY,gid://shopify/Metaobject/127708463420,New,new,TFLRT,9879027056956,New,yes,Trueform Low-Rider Non-Motorized Treadmill (New) -- TFLRT,1,ACTIVE
